step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1769085575.772795677,0.000000,0.000000,0.000000,0.000000,0.000000
1,1769085575.837042570,0.000000,0.000000,0.000000,0.000000,0.000000
2,1769085575.865689039,0.178752,5.000000,0.000000,5.000000,0.000000
3,1769085575.876878023,0.178752,5.000000,0.000000,5.000000,0.000000
4,1769085575.888498545,0.178752,5.000000,0.000000,5.000000,0.000000
5,1769085575.901492596,0.178752,5.000000,0.000000,5.000000,0.000000
6,1769085575.915955544,0.447858,5.000000,0.000000,5.000000,0.000000
7,1769085575.937069416,0.639469,5.000000,0.000000,5.000000,0.000000
8,1769085575.998927116,0.639469,5.000000,0.000000,5.000000,0.000000
9,1769085576.017807722,0.833889,5.000000,0.000000,5.000000,0.000000
10,1769085576.048173666,0.833889,5.000000,0.000000,5.000000,0.000000
11,1769085576.070739985,1.029320,5.000000,0.000000,5.000000,0.000000
12,1769085576.092987776,1.029320,5.000000,0.000000,5.000000,0.000000
13,1769085576.120181561,1.225115,5.000000,0.000000,5.000000,0.000000
14,1769085576.142846823,1.225115,5.000000,0.000000,5.000000,0.000000
15,1769085576.179522276,1.421042,5.000000,0.000000,5.000000,0.000000
16,1769085576.208277464,1.421042,5.000000,0.000000,5.000000,0.000000
17,1769085576.237456083,1.617015,5.000000,0.000000,5.000000,0.000000
18,1769085576.266784668,1.617015,5.000000,0.000000,5.000000,0.000000
19,1769085576.297909975,1.813006,5.000000,0.000000,5.000000,0.000000
20,1769085576.330723047,1.813006,5.000000,0.000000,5.000000,0.000000
21,1769085576.374209404,1.684075,5.000000,0.000000,5.000000,0.000000
22,1769085576.393502951,1.684075,5.000000,0.000000,5.000000,0.000000
23,1769085576.418306828,1.354240,5.000000,0.000000,5.000000,0.000000
24,1769085576.435997725,1.354240,5.000000,0.000000,5.000000,0.000000
25,1769085576.464197397,1.018479,5.000000,0.000000,5.000000,0.000000
26,1769085576.485296488,1.018479,5.000000,0.000000,5.000000,0.000000
27,1769085576.506749868,0.732635,5.000000,0.000000,5.000000,0.000000
28,1769085576.533393145,0.732635,5.000000,0.000000,5.000000,0.000000
29,1769085576.557907104,0.505415,5.000000,0.000000,5.000000,0.000000
30,1769085576.581472397,0.505415,5.000000,0.000000,5.000000,0.000000
31,1769085576.605846167,0.330920,5.000000,0.000000,5.000000,0.000000
32,1769085576.625265121,0.330920,5.000000,0.000000,5.000000,0.000000
33,1769085576.656607151,0.199886,5.000000,0.000000,5.000000,0.000000
34,1769085576.685498714,0.199886,5.000000,0.000000,5.000000,0.000000
35,1769085576.722893953,0.103347,5.000000,0.000000,5.000000,0.000000
36,1769085576.741019487,0.103347,5.000000,0.000000,5.000000,0.000000
37,1769085576.765408754,0.045029,5.000000,0.000000,5.000000,0.000000
38,1769085576.792794466,0.045029,5.000000,0.000000,5.000000,0.000000
39,1769085576.820613146,0.043760,5.000000,0.000000,5.000000,0.000000
40,1769085576.841640949,0.043760,5.000000,0.000000,5.000000,0.000000
41,1769085576.872942209,0.059050,5.000000,0.000000,5.000000,0.000000
42,1769085576.891339540,0.059050,5.000000,0.000000,5.000000,0.000000
43,1769085576.915298223,0.074161,5.000000,0.000000,5.000000,0.000000
44,1769085576.938472748,0.074161,5.000000,0.000000,5.000000,0.000000
45,1769085576.964086533,0.084697,5.000000,0.000000,5.000000,0.000000
46,1769085576.989258051,0.084697,5.000000,0.000000,5.000000,0.000000
47,1769085577.012160540,0.090329,5.000000,0.000000,5.000000,0.000000
48,1769085577.037179708,0.090329,5.000000,0.000000,5.000000,0.000000
49,1769085577.060487032,0.091896,5.000000,0.000000,5.000000,0.000000
50,1769085577.085404634,0.091896,5.000000,0.000000,5.000000,0.000000
51,1769085577.109923601,0.090427,5.000000,0.000000,5.000000,0.000000
52,1769085577.132706881,0.090427,5.000000,0.000000,5.000000,0.000000
53,1769085577.164515257,0.090427,5.000000,0.000000,5.000000,0.000000
54,1769085577.183042765,0.086841,5.000000,0.000000,5.000000,0.000000
55,1769085577.205981016,0.081874,5.000000,0.000000,5.000000,0.000000
56,1769085577.238638401,0.081874,5.000000,0.000000,5.000000,0.000000
57,1769085577.262542725,0.081874,5.000000,0.000000,5.000000,0.000000
58,1769085577.296293974,0.076089,5.000000,0.000000,5.000000,0.000000
59,1769085577.318830252,0.076089,5.000000,0.000000,5.000000,0.000000
60,1769085577.352938652,0.069905,5.000000,0.000000,5.000000,0.000000
61,1769085577.386205673,0.069905,5.000000,0.000000,5.000000,0.000000
62,1769085577.408266068,0.063623,5.000000,0.000000,5.000000,0.000000
63,1769085577.436038256,0.057455,5.000000,0.000000,5.000000,0.000000
64,1769085577.473434687,0.057455,5.000000,0.000000,5.000000,0.000000
65,1769085577.502212286,0.051542,5.000000,0.000000,5.000000,0.000000
66,1769085577.535032749,0.051542,5.000000,0.000000,5.000000,0.000000
67,1769085577.569273472,0.045977,5.000000,0.000000,5.000000,0.000000
68,1769085577.603601456,0.045977,5.000000,0.000000,5.000000,0.000000
69,1769085577.625424147,0.040811,5.000000,0.000000,5.000000,0.000000
70,1769085577.645627260,0.040811,5.000000,0.000000,5.000000,0.000000
71,1769085577.669433594,0.129832,5.000000,0.000000,5.000000,0.000000
72,1769085577.691489935,0.129832,5.000000,0.000000,5.000000,0.000000
73,1769085577.716659546,0.360956,5.000000,0.000000,5.000000,0.000000
74,1769085577.733438253,0.360956,5.000000,0.000000,5.000000,0.000000
75,1769085577.759094238,0.671739,5.000000,0.000000,5.000000,0.000000
76,1769085577.780284882,0.671739,5.000000,0.000000,5.000000,0.000000
