step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1768310763.780230522,0.039200,0.000000,0.000000,0.000000,0.000000
1,1768310763.847543240,0.101920,30.000000,0.000000,30.000000,0.000000
2,1768310763.861978292,0.101920,30.000000,0.000000,30.000000,0.000000
3,1768310763.872810602,0.101920,30.000000,0.000000,30.000000,0.000000
4,1768310763.891081810,0.264051,30.000000,0.000000,30.000000,0.000000
5,1768310763.904918909,0.354431,30.000000,0.000000,30.000000,0.000000
6,1768310763.919368267,0.447858,30.000000,0.000000,30.000000,0.000000
7,1768310763.975358009,0.639469,30.000000,0.000000,30.000000,0.000000
8,1768310764.004335165,0.639469,30.000000,0.000000,30.000000,0.000000
9,1768310764.037107706,0.736481,30.000000,0.000000,30.000000,0.000000
10,1768310764.064525127,0.833889,30.000000,0.000000,30.000000,0.000000
11,1768310764.095802307,0.931533,30.000000,0.000000,30.000000,0.000000
12,1768310764.131283522,1.029320,30.000000,0.000000,30.000000,0.000000
13,1768310764.151581049,1.127192,30.000000,0.000000,30.000000,0.000000
14,1768310764.176128149,1.323069,30.000000,0.000000,30.000000,0.000000
15,1768310764.193629026,1.323069,30.000000,0.000000,30.000000,0.000000
16,1768310764.214937925,1.519025,30.000000,0.000000,30.000000,0.000000
17,1768310764.242158175,1.519025,30.000000,0.000000,30.000000,0.000000
18,1768310764.263571978,1.715009,30.000000,0.000000,30.000000,0.000000
19,1768310764.280216932,1.715009,30.000000,0.000000,30.000000,0.000000
20,1768310764.299803972,1.813006,30.000000,0.000000,30.000000,0.000000
21,1768310764.323450327,1.684075,30.000000,0.000000,30.000000,0.000000
22,1768310764.342533350,1.684075,30.000000,0.000000,30.000000,0.000000
23,1768310764.368819475,1.354240,30.000000,0.000000,30.000000,0.000000
24,1768310764.384562254,1.354240,30.000000,0.000000,30.000000,0.000000
25,1768310764.410452366,1.181867,30.000000,0.000000,30.000000,0.000000
26,1768310764.438191175,0.868208,30.000000,0.000000,30.000000,0.000000
27,1768310764.455797672,0.868208,30.000000,0.000000,30.000000,0.000000
28,1768310764.472310305,0.611911,30.000000,0.000000,30.000000,0.000000
29,1768310764.494125366,0.611911,30.000000,0.000000,30.000000,0.000000
30,1768310764.515964508,0.412140,30.000000,0.000000,30.000000,0.000000
31,1768310764.537493944,0.412140,30.000000,0.000000,30.000000,0.000000
32,1768310764.557342291,0.260557,30.000000,0.000000,30.000000,0.000000
33,1768310764.571811199,0.260557,30.000000,0.000000,30.000000,0.000000
34,1768310764.586856842,0.147817,30.000000,0.000000,30.000000,0.000000
35,1768310764.620271921,0.147817,30.000000,0.000000,30.000000,0.000000
36,1768310764.640313625,0.065563,30.000000,0.000000,30.000000,0.000000
37,1768310764.661117077,0.065563,30.000000,0.000000,30.000000,0.000000
38,1768310764.682217360,0.040340,30.000000,0.000000,30.000000,0.000000
39,1768310764.702551842,0.040340,30.000000,0.000000,30.000000,0.000000
40,1768310764.719551563,0.050832,30.000000,0.000000,30.000000,0.000000
41,1768310764.740680456,0.050832,30.000000,0.000000,30.000000,0.000000
42,1768310764.764141560,0.067055,30.000000,0.000000,30.000000,0.000000
43,1768310764.783152342,0.067055,30.000000,0.000000,30.000000,0.000000
44,1768310764.814388037,0.080069,30.000000,0.000000,30.000000,0.000000
45,1768310764.830012083,0.080069,30.000000,0.000000,30.000000,0.000000
46,1768310764.864428043,0.165728,30.000000,0.000000,30.000000,0.000000
47,1768310764.884497166,0.165728,30.000000,0.000000,30.000000,0.000000
48,1768310764.905162573,0.411872,30.000000,0.000000,30.000000,0.000000
49,1768310764.924948692,0.411872,30.000000,0.000000,30.000000,0.000000
50,1768310764.948513746,0.708136,30.000000,0.000000,30.000000,0.000000
51,1768310764.973455429,0.708136,30.000000,0.000000,30.000000,0.000000
52,1768310764.992514372,0.996225,30.000000,0.000000,30.000000,0.000000
53,1768310765.013563633,0.996225,30.000000,0.000000,30.000000,0.000000
54,1768310765.038046360,1.290612,30.000000,0.000000,30.000000,0.000000
55,1768310765.059575319,1.290612,30.000000,0.000000,30.000000,0.000000
56,1768310765.082426310,1.585590,30.000000,0.000000,30.000000,0.000000
57,1768310765.099056005,1.585590,30.000000,0.000000,30.000000,0.000000
58,1768310765.122538805,1.858985,30.000000,0.000000,30.000000,0.000000
59,1768310765.141985893,1.858985,30.000000,0.000000,30.000000,0.000000
60,1768310765.167868614,2.107799,30.000000,0.000000,30.000000,0.000000
61,1768310765.183350325,2.107799,30.000000,0.000000,30.000000,0.000000
62,1768310765.216666937,2.334497,30.000000,0.000000,30.000000,0.000000
63,1768310765.233303547,2.334497,30.000000,0.000000,30.000000,0.000000
64,1768310765.261234760,2.542746,30.000000,0.000000,30.000000,0.000000
65,1768310765.284663677,2.542746,30.000000,0.000000,30.000000,0.000000
66,1768310765.305291653,2.736032,30.000000,0.000000,30.000000,0.000000
67,1768310765.326414108,2.736032,30.000000,0.000000,30.000000,0.000000
68,1768310765.351174593,2.917313,30.000000,0.000000,30.000000,0.000000
69,1768310765.375463724,2.917313,30.000000,0.000000,30.000000,0.000000
70,1768310765.394073248,3.089055,30.000000,0.000000,30.000000,0.000000
71,1768310765.424376488,3.089055,30.000000,0.000000,30.000000,0.000000
72,1768310765.441824675,3.253330,30.000000,0.000000,30.000000,0.000000
73,1768310765.469196796,3.253330,30.000000,0.000000,30.000000,0.000000
74,1768310765.489151001,3.411809,30.000000,0.000000,30.000000,0.000000
75,1768310765.517764807,3.411809,30.000000,0.000000,30.000000,0.000000
76,1768310765.534102201,3.565751,30.000000,0.000000,30.000000,0.000000
77,1768310765.565312862,3.565751,30.000000,0.000000,30.000000,0.000000
78,1768310765.583896160,3.716096,30.000000,0.000000,30.000000,0.000000
79,1768310765.606882572,3.716096,30.000000,0.000000,30.000000,0.000000
80,1768310765.623345137,3.863566,30.000000,0.000000,30.000000,0.000000
81,1768310765.647811651,3.863566,30.000000,0.000000,30.000000,0.000000
82,1768310765.668546438,4.008726,30.000000,0.000000,30.000000,0.000000
83,1768310765.687243462,4.008726,30.000000,0.000000,30.000000,0.000000
84,1768310765.719209671,4.008726,30.000000,0.000000,30.000000,0.000000
85,1768310765.731229782,4.152019,30.000000,0.000000,30.000000,0.000000
86,1768310765.747457743,4.293819,30.000000,0.000000,30.000000,0.000000
87,1768310765.779598951,4.293819,30.000000,0.000000,30.000000,0.000000
88,1768310765.799306870,4.293819,30.000000,0.000000,30.000000,0.000000
89,1768310765.821468115,4.434431,30.000000,0.000000,30.000000,0.000000
90,1768310765.848106861,4.504348,30.000000,0.000000,30.000000,0.000000
91,1768310765.869962215,4.643532,30.000000,0.000000,30.000000,0.000000
92,1768310765.890638828,4.643532,30.000000,0.000000,30.000000,0.000000
93,1768310765.912740231,4.782007,30.000000,0.000000,30.000000,0.000000
94,1768310765.937565804,4.782007,30.000000,0.000000,30.000000,0.000000
95,1768310765.965810776,4.919905,30.000000,0.000000,30.000000,0.000000
96,1768310765.983491421,4.919905,30.000000,0.000000,30.000000,0.000000
97,1768310766.008463383,5.057477,30.000000,0.000000,30.000000,0.000000
98,1768310766.031173944,5.057477,30.000000,0.000000,30.000000,0.000000
99,1768310766.054142475,5.194695,30.000000,0.000000,30.000000,0.000000
100,1768310766.079745293,5.194695,30.000000,0.000000,30.000000,0.000000
101,1768310766.107385397,5.331602,30.000000,0.000000,30.000000,0.000000
102,1768310766.125499249,5.331602,30.000000,0.000000,30.000000,0.000000
103,1768310766.148919821,5.440192,30.000000,0.000000,30.000000,0.000000
104,1768310766.171761990,5.440192,30.000000,0.000000,30.000000,0.000000
105,1768310766.197399616,5.480591,30.000000,0.000000,30.000000,0.000000
106,1768310766.218472719,5.480591,30.000000,0.000000,30.000000,0.000000
107,1768310766.244236946,5.480591,30.000000,0.000000,30.000000,0.000000
108,1768310766.269506454,5.534532,30.000000,0.000000,30.000000,0.000000
109,1768310766.299707651,5.585399,30.000000,0.000000,30.000000,0.000000
110,1768310766.322405338,5.585399,30.000000,0.000000,30.000000,0.000000
111,1768310766.352053165,5.653979,30.000000,0.000000,30.000000,0.000000
112,1768310766.371409655,5.653979,30.000000,0.000000,30.000000,0.000000
113,1768310766.394531727,5.728498,30.000000,0.000000,30.000000,0.000000
114,1768310766.416453123,5.728498,30.000000,0.000000,30.000000,0.000000
115,1768310766.438774347,5.817141,30.000000,0.000000,30.000000,0.000000
116,1768310766.459002018,5.817141,30.000000,0.000000,30.000000,0.000000
117,1768310766.480635881,5.912815,30.000000,0.000000,30.000000,0.000000
118,1768310766.502060652,5.912815,30.000000,0.000000,30.000000,0.000000
119,1768310766.524021626,6.019276,30.000000,0.000000,30.000000,0.000000
120,1768310766.544389725,6.019276,30.000000,0.000000,30.000000,0.000000
121,1768310766.591289759,6.134615,30.000000,0.000000,30.000000,0.000000
122,1768310766.606874943,6.134615,30.000000,0.000000,30.000000,0.000000
123,1768310766.633078575,6.259536,30.000000,0.000000,30.000000,0.000000
124,1768310766.658819914,6.259536,30.000000,0.000000,30.000000,0.000000
125,1768310766.676327705,6.397305,30.000000,0.000000,30.000000,0.000000
126,1768310766.706592321,6.397305,30.000000,0.000000,30.000000,0.000000
127,1768310766.725726366,6.559084,30.000000,0.000000,30.000000,0.000000
128,1768310766.743769169,6.559084,30.000000,0.000000,30.000000,0.000000
129,1768310766.771088839,6.559084,30.000000,0.000000,30.000000,0.000000
130,1768310766.797854662,6.683350,30.000000,0.000000,30.000000,0.000000
131,1768310766.814386368,6.683350,30.000000,0.000000,30.000000,0.000000
132,1768310766.839599371,6.815830,30.000000,0.000000,30.000000,0.000000
133,1768310766.858160257,6.815830,30.000000,0.000000,30.000000,0.000000
134,1768310766.877599239,6.951270,30.000000,0.000000,30.000000,0.000000
135,1768310766.906566620,7.085454,30.000000,0.000000,30.000000,0.000000
136,1768310766.927808762,7.085454,30.000000,0.000000,30.000000,0.000000
137,1768310766.941962481,7.226591,30.000000,0.000000,30.000000,0.000000
138,1768310766.963233471,7.226591,30.000000,0.000000,30.000000,0.000000
139,1768310766.991296530,7.370266,30.000000,0.000000,30.000000,0.000000
140,1768310767.009907961,7.370266,30.000000,0.000000,30.000000,0.000000
141,1768310767.032098770,7.516779,30.000000,0.000000,30.000000,0.000000
142,1768310767.055065632,7.516779,30.000000,0.000000,30.000000,0.000000
143,1768310767.073776245,7.665610,30.000000,0.000000,30.000000,0.000000
144,1768310767.102077961,7.665610,30.000000,0.000000,30.000000,0.000000
145,1768310767.121456861,7.815098,30.000000,0.000000,30.000000,0.000000
146,1768310767.145296812,7.815098,30.000000,0.000000,30.000000,0.000000
147,1768310767.168923140,7.964490,30.000000,0.000000,30.000000,0.000000
148,1768310767.191323042,7.964490,30.000000,0.000000,30.000000,0.000000
149,1768310767.218259096,8.114115,30.000000,0.000000,30.000000,0.000000
150,1768310767.238047838,8.114115,30.000000,0.000000,30.000000,0.000000
151,1768310767.265422583,8.263861,30.000000,0.000000,30.000000,0.000000
152,1768310767.290426493,8.263861,30.000000,0.000000,30.000000,0.000000
153,1768310767.312435865,8.413570,30.000000,0.000000,30.000000,0.000000
154,1768310767.335830212,8.413570,30.000000,0.000000,30.000000,0.000000
155,1768310767.361123085,8.563311,30.000000,0.000000,30.000000,0.000000
156,1768310767.383793354,8.563311,30.000000,0.000000,30.000000,0.000000
157,1768310767.415748358,8.713469,30.000000,0.000000,30.000000,0.000000
158,1768310767.447465181,8.713469,30.000000,0.000000,30.000000,0.000000
159,1768310767.467031240,8.864609,30.000000,0.000000,30.000000,0.000000
160,1768310767.493208885,8.864609,30.000000,0.000000,30.000000,0.000000
161,1768310767.523172140,9.017375,30.000000,0.000000,30.000000,0.000000
162,1768310767.559627056,9.017375,30.000000,0.000000,30.000000,0.000000
163,1768310767.577957392,9.172617,30.000000,0.000000,30.000000,0.000000
164,1768310767.607912064,9.172617,30.000000,0.000000,30.000000,0.000000
165,1768310767.629448175,9.331540,30.000000,0.000000,30.000000,0.000000
166,1768310767.662747145,9.331540,30.000000,0.000000,30.000000,0.000000
167,1768310767.685829639,9.491252,30.000000,0.000000,30.000000,0.000000
168,1768310767.723941088,9.491252,30.000000,0.000000,30.000000,0.000000
169,1768310767.743093014,9.649193,30.000000,0.000000,30.000000,0.000000
170,1768310767.776656866,9.649193,30.000000,0.000000,30.000000,0.000000
