step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1767955981.139288187,0.039200,0.000000,0.000000,0.000000,0.000000
1,1767955981.193472147,0.039200,15.550000,0.000000,15.550000,0.000000
2,1767955981.208727837,0.178752,15.550000,0.000000,15.550000,0.000000
3,1767955981.221151590,0.178752,15.550000,0.000000,15.550000,0.000000
4,1767955981.233471155,0.178752,15.550000,0.000000,15.550000,0.000000
5,1767955981.242657185,0.354431,15.550000,0.000000,15.550000,0.000000
6,1767955981.260078907,0.354431,15.550000,0.000000,15.550000,0.000000
7,1767955981.390896559,0.543115,15.550000,0.000000,15.550000,0.000000
8,1767955981.415371418,0.543115,15.550000,0.000000,15.550000,0.000000
9,1767955981.430306435,0.736481,15.550000,0.000000,15.550000,0.000000
10,1767955981.444745064,0.833889,15.550000,0.000000,15.550000,0.000000
11,1767955981.459718943,0.931533,15.550000,0.000000,15.550000,0.000000
12,1767955981.515717983,1.029320,15.550000,0.000000,15.550000,0.000000
13,1767955981.529916525,1.127192,15.550000,0.000000,15.550000,0.000000
14,1767955981.558066130,1.225115,15.550000,0.000000,15.550000,0.000000
15,1767955981.599898338,1.323069,15.550000,0.000000,15.550000,0.000000
16,1767955981.657509804,1.519025,15.550000,0.000000,15.550000,0.000000
17,1767955981.674828291,1.519025,15.550000,0.000000,15.550000,0.000000
18,1767955981.699988604,1.617015,15.550000,0.000000,15.550000,0.000000
19,1767955981.724936485,1.715009,15.550000,0.000000,15.550000,0.000000
20,1767955981.754875183,1.813006,15.550000,0.000000,15.550000,0.000000
21,1767955981.811133623,1.796327,15.550000,0.000000,15.550000,0.000000
22,1767955981.834479094,1.684075,15.550000,0.000000,15.550000,0.000000
23,1767955981.867862225,1.527030,15.550000,0.000000,15.550000,0.000000
24,1767955981.951978207,1.354240,15.550000,0.000000,15.550000,0.000000
25,1767955981.985052824,1.181867,15.550000,0.000000,15.550000,0.000000
26,1767955982.023303747,1.018479,15.550000,0.000000,15.550000,0.000000
