step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1769962883.530801535,0.039200,0.000000,0.000000,0.000000,0.000000
1,1769962883.540497303,0.101920,0.000000,0.000000,0.000000,0.000000
2,1769962883.552663565,0.178752,0.000000,0.000000,0.000000,0.000000
3,1769962883.562162638,0.264051,0.000000,0.000000,0.000000,0.000000
4,1769962883.572200060,0.354431,0.000000,0.000000,0.000000,0.000000
5,1769962883.582790375,0.447858,0.000000,0.000000,0.000000,0.000000
6,1769962883.593304634,0.543115,0.000000,0.000000,0.000000,0.000000
7,1769962883.603405237,0.639469,0.000000,0.000000,0.000000,0.000000
8,1769962883.613844872,0.736481,0.000000,0.000000,0.000000,0.000000
9,1769962883.623805761,0.833889,0.000000,0.000000,0.000000,0.000000
10,1769962883.633808613,0.931533,0.000000,0.000000,0.000000,0.000000
11,1769962883.644475937,1.029320,0.000000,0.000000,0.000000,0.000000
12,1769962883.655089140,1.127192,0.000000,0.000000,0.000000,0.000000
13,1769962883.664954185,1.225115,0.000000,0.000000,0.000000,0.000000
14,1769962883.675294161,1.323069,0.000000,0.000000,0.000000,0.000000
15,1769962883.685217619,1.421042,0.000000,0.000000,0.000000,0.000000
16,1769962883.695570707,1.519025,0.000000,0.000000,0.000000,0.000000
17,1769962883.705413580,1.617015,0.000000,0.000000,0.000000,0.000000
18,1769962883.716455460,1.715009,0.000000,0.000000,0.000000,0.000000
19,1769962883.726473331,1.813006,0.000000,0.000000,0.000000,0.000000
20,1769962883.737236500,1.796327,0.000000,0.000000,0.000000,0.000000
21,1769962883.747215033,1.684075,0.000000,0.000000,0.000000,0.000000
22,1769962883.758185863,1.684075,0.000000,0.000000,0.000000,0.000000
23,1769962883.768511772,1.354240,0.000000,0.000000,0.000000,0.000000
24,1769962883.777485609,1.354240,0.000000,0.000000,0.000000,0.000000
25,1769962883.787914276,1.018479,0.000000,0.000000,0.000000,0.000000
26,1769962883.798668385,0.868208,0.000000,0.000000,0.000000,0.000000
27,1769962883.808529615,0.732635,0.000000,0.000000,0.000000,0.000000
28,1769962883.818614006,0.611911,0.000000,0.000000,0.000000,0.000000
29,1769962883.830424070,0.505415,0.000000,0.000000,0.000000,0.000000
30,1769962883.839546680,0.412140,0.000000,0.000000,0.000000,0.000000
31,1769962883.850295305,0.330920,0.000000,0.000000,0.000000,0.000000
