step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1769173819.931285143,0.000000,0.000000,0.000000,0.000000,0.000000
1,1769173819.940108061,0.000000,0.000000,0.000000,0.000000,0.000000
2,1769173819.968127966,0.101920,5.000000,0.000000,5.000000,0.000000
3,1769173820.013060331,0.101920,5.000000,0.000000,5.000000,0.000000
4,1769173820.049699783,0.101920,5.000000,0.000000,5.000000,0.000000
5,1769173820.082731485,0.447858,5.000000,0.000000,5.000000,0.000000
6,1769173820.113353014,0.447858,5.000000,0.000000,5.000000,0.000000
7,1769173820.146237373,0.447858,5.000000,0.000000,5.000000,0.000000
8,1769173820.167771101,0.736481,5.000000,0.000000,5.000000,0.000000
9,1769173820.182605267,0.736481,5.000000,0.000000,5.000000,0.000000
10,1769173820.197928905,0.931533,5.000000,0.000000,5.000000,0.000000
11,1769173820.212614536,0.931533,5.000000,0.000000,5.000000,0.000000
12,1769173820.231348753,1.127192,5.000000,0.000000,5.000000,0.000000
13,1769173820.307873487,1.127192,5.000000,0.000000,5.000000,0.000000
14,1769173820.327498436,1.323069,5.000000,0.000000,5.000000,0.000000
15,1769173820.348661184,1.323069,5.000000,0.000000,5.000000,0.000000
16,1769173820.372828007,1.519025,5.000000,0.000000,5.000000,0.000000
17,1769173820.398157358,1.519025,5.000000,0.000000,5.000000,0.000000
18,1769173820.420077801,1.715009,5.000000,0.000000,5.000000,0.000000
19,1769173820.446056366,1.715009,5.000000,0.000000,5.000000,0.000000
20,1769173820.471730232,1.796327,5.000000,0.000000,5.000000,0.000000
21,1769173820.500802517,1.796327,5.000000,0.000000,5.000000,0.000000
22,1769173820.530519009,1.527030,5.000000,0.000000,5.000000,0.000000
23,1769173820.564878464,1.527030,5.000000,0.000000,5.000000,0.000000
24,1769173820.593316078,1.181867,5.000000,0.000000,5.000000,0.000000
25,1769173820.622658968,1.181867,5.000000,0.000000,5.000000,0.000000
26,1769173820.659748316,0.868208,5.000000,0.000000,5.000000,0.000000
27,1769173820.686733961,0.868208,5.000000,0.000000,5.000000,0.000000
28,1769173820.709129333,0.611911,5.000000,0.000000,5.000000,0.000000
29,1769173820.734014273,0.611911,5.000000,0.000000,5.000000,0.000000
30,1769173820.762293339,0.412140,5.000000,0.000000,5.000000,0.000000
31,1769173820.782607079,0.412140,5.000000,0.000000,5.000000,0.000000
32,1769173820.803885698,0.260557,5.000000,0.000000,5.000000,0.000000
33,1769173820.828075886,0.260557,5.000000,0.000000,5.000000,0.000000
34,1769173820.850522280,0.147817,5.000000,0.000000,5.000000,0.000000
35,1769173820.878462791,0.147817,5.000000,0.000000,5.000000,0.000000
36,1769173820.900820732,0.065563,5.000000,0.000000,5.000000,0.000000
37,1769173820.925588608,0.065563,5.000000,0.000000,5.000000,0.000000
38,1769173820.949535131,0.040340,5.000000,0.000000,5.000000,0.000000
39,1769173820.971285820,0.040340,5.000000,0.000000,5.000000,0.000000
40,1769173820.994949579,0.050832,5.000000,0.000000,5.000000,0.000000
41,1769173821.022695780,0.050832,5.000000,0.000000,5.000000,0.000000
42,1769173821.047890425,0.067055,5.000000,0.000000,5.000000,0.000000
43,1769173821.067466497,0.067055,5.000000,0.000000,5.000000,0.000000
44,1769173821.088323116,0.080069,5.000000,0.000000,5.000000,0.000000
45,1769173821.118385077,0.080069,5.000000,0.000000,5.000000,0.000000
46,1769173821.139535904,0.088084,5.000000,0.000000,5.000000,0.000000
47,1769173821.161495924,0.088084,5.000000,0.000000,5.000000,0.000000
48,1769173821.185143471,0.091555,5.000000,0.000000,5.000000,0.000000
49,1769173821.213023663,0.091555,5.000000,0.000000,5.000000,0.000000
50,1769173821.233254910,0.091479,5.000000,0.000000,5.000000,0.000000
51,1769173821.256472111,0.091479,5.000000,0.000000,5.000000,0.000000
52,1769173821.275125504,0.088848,5.000000,0.000000,5.000000,0.000000
53,1769173821.305080414,0.088848,5.000000,0.000000,5.000000,0.000000
54,1769173821.321716547,0.088848,5.000000,0.000000,5.000000,0.000000
55,1769173821.347173214,0.084491,5.000000,0.000000,5.000000,0.000000
56,1769173821.366942644,0.084491,5.000000,0.000000,5.000000,0.000000
57,1769173821.391011000,0.079055,5.000000,0.000000,5.000000,0.000000
58,1769173821.417947769,0.073026,5.000000,0.000000,5.000000,0.000000
59,1769173821.437072277,0.073026,5.000000,0.000000,5.000000,0.000000
60,1769173821.462387800,0.066762,5.000000,0.000000,5.000000,0.000000
61,1769173821.477394581,0.066762,5.000000,0.000000,5.000000,0.000000
62,1769173821.498407602,0.060514,5.000000,0.000000,5.000000,0.000000
63,1769173821.521822214,0.060514,5.000000,0.000000,5.000000,0.000000
64,1769173821.544069052,0.054460,5.000000,0.000000,5.000000,0.000000
65,1769173821.569302797,0.054460,5.000000,0.000000,5.000000,0.000000
66,1769173821.588553905,0.054460,5.000000,0.000000,5.000000,0.000000
67,1769173821.618675470,0.048712,5.000000,0.000000,5.000000,0.000000
68,1769173821.638729095,0.043341,5.000000,0.000000,5.000000,0.000000
69,1769173821.660377502,0.043341,5.000000,0.000000,5.000000,0.000000
70,1769173821.682708740,0.043341,5.000000,0.000000,5.000000,0.000000
71,1769173821.707555056,0.038443,5.000000,0.000000,5.000000,0.000000
72,1769173821.730089188,0.247027,5.000000,0.000000,5.000000,0.000000
73,1769173821.746699333,0.247027,5.000000,0.000000,5.000000,0.000000
74,1769173821.772813082,0.528049,5.000000,0.000000,5.000000,0.000000
75,1769173821.799869299,0.528049,5.000000,0.000000,5.000000,0.000000
76,1769173821.822173595,0.816988,5.000000,0.000000,5.000000,0.000000
77,1769173821.844835281,0.816988,5.000000,0.000000,5.000000,0.000000
78,1769173821.869781017,1.083245,5.000000,0.000000,5.000000,0.000000
79,1769173821.891941309,1.083245,5.000000,0.000000,5.000000,0.000000
80,1769173821.918584108,1.331445,5.000000,0.000000,5.000000,0.000000
81,1769173821.941476107,1.331445,5.000000,0.000000,5.000000,0.000000
82,1769173821.962870836,1.540921,5.000000,0.000000,5.000000,0.000000
83,1769173821.979897022,1.540921,5.000000,0.000000,5.000000,0.000000
84,1769173821.999481678,1.725114,5.000000,0.000000,5.000000,0.000000
85,1769173822.024878979,1.725114,5.000000,0.000000,5.000000,0.000000
86,1769173822.044394255,1.889169,5.000000,0.000000,5.000000,0.000000
87,1769173822.069343805,1.889169,5.000000,0.000000,5.000000,0.000000
88,1769173822.088152409,2.035362,5.000000,0.000000,5.000000,0.000000
89,1769173822.113193035,2.035362,5.000000,0.000000,5.000000,0.000000
90,1769173822.135985374,2.164515,5.000000,0.000000,5.000000,0.000000
91,1769173822.154960155,2.164515,5.000000,0.000000,5.000000,0.000000
92,1769173822.178201675,2.278056,5.000000,0.000000,5.000000,0.000000
93,1769173822.197732687,2.278056,5.000000,0.000000,5.000000,0.000000
94,1769173822.226573944,2.380396,5.000000,0.000000,5.000000,0.000000
95,1769173822.242775679,2.380396,5.000000,0.000000,5.000000,0.000000
96,1769173822.271658421,2.473233,5.000000,0.000000,5.000000,0.000000
97,1769173822.289332151,2.473233,5.000000,0.000000,5.000000,0.000000
98,1769173822.319198132,2.558237,5.000000,0.000000,5.000000,0.000000
99,1769173822.337482929,2.558237,5.000000,0.000000,5.000000,0.000000
100,1769173822.364766121,2.636687,5.000000,0.000000,5.000000,0.000000
101,1769173822.383920908,2.636687,5.000000,0.000000,5.000000,0.000000
102,1769173822.411928415,2.636687,5.000000,0.000000,5.000000,0.000000
103,1769173822.430644512,2.709608,5.000000,0.000000,5.000000,0.000000
104,1769173822.458856583,2.777839,5.000000,0.000000,5.000000,0.000000
105,1769173822.475681543,2.777839,5.000000,0.000000,5.000000,0.000000
106,1769173822.503451347,2.842119,5.000000,0.000000,5.000000,0.000000
107,1769173822.525780678,2.842119,5.000000,0.000000,5.000000,0.000000
108,1769173822.551363707,2.903027,5.000000,0.000000,5.000000,0.000000
109,1769173822.571586609,2.903027,5.000000,0.000000,5.000000,0.000000
110,1769173822.597051144,2.961012,5.000000,0.000000,5.000000,0.000000
111,1769173822.617751360,2.961012,5.000000,0.000000,5.000000,0.000000
112,1769173822.642819166,3.016431,5.000000,0.000000,5.000000,0.000000
113,1769173822.663185120,3.016431,5.000000,0.000000,5.000000,0.000000
114,1769173822.687609911,3.016431,5.000000,0.000000,5.000000,0.000000
115,1769173822.711360931,3.069581,5.000000,0.000000,5.000000,0.000000
116,1769173822.735986948,3.120702,5.000000,0.000000,5.000000,0.000000
117,1769173822.758625507,3.120702,5.000000,0.000000,5.000000,0.000000
118,1769173822.782106161,3.170029,5.000000,0.000000,5.000000,0.000000
119,1769173822.799863577,3.170029,5.000000,0.000000,5.000000,0.000000
120,1769173822.828911304,3.170029,5.000000,0.000000,5.000000,0.000000
121,1769173822.848749638,3.217672,5.000000,0.000000,5.000000,0.000000
122,1769173822.873944998,3.263735,5.000000,0.000000,5.000000,0.000000
123,1769173822.889772654,3.263735,5.000000,0.000000,5.000000,0.000000
124,1769173822.912651777,3.308378,5.000000,0.000000,5.000000,0.000000
125,1769173822.935701847,3.308378,5.000000,0.000000,5.000000,0.000000
126,1769173822.953308344,3.308378,5.000000,0.000000,5.000000,0.000000
127,1769173822.979598999,3.351739,5.000000,0.000000,5.000000,0.000000
128,1769173823.000340939,3.393919,5.000000,0.000000,5.000000,0.000000
129,1769173823.021722555,3.393919,5.000000,0.000000,5.000000,0.000000
130,1769173823.046510696,3.434993,5.000000,0.000000,5.000000,0.000000
131,1769173823.063567162,3.434993,5.000000,0.000000,5.000000,0.000000
132,1769173823.084641218,3.474990,5.000000,0.000000,5.000000,0.000000
133,1769173823.109386206,3.474990,5.000000,0.000000,5.000000,0.000000
134,1769173823.130389690,3.474990,5.000000,0.000000,5.000000,0.000000
135,1769173823.149474382,3.513960,5.000000,0.000000,5.000000,0.000000
136,1769173823.169285774,3.551972,5.000000,0.000000,5.000000,0.000000
137,1769173823.191199303,3.551972,5.000000,0.000000,5.000000,0.000000
138,1769173823.209997177,3.551972,5.000000,0.000000,5.000000,0.000000
139,1769173823.236502171,3.589162,5.000000,0.000000,5.000000,0.000000
140,1769173823.255074978,3.625646,5.000000,0.000000,5.000000,0.000000
141,1769173823.275804758,3.625646,5.000000,0.000000,5.000000,0.000000
142,1769173823.297879457,3.661320,5.000000,0.000000,5.000000,0.000000
143,1769173823.317819118,3.661320,5.000000,0.000000,5.000000,0.000000
144,1769173823.343338728,3.694753,5.000000,0.000000,5.000000,0.000000
145,1769173823.360902071,3.694753,5.000000,0.000000,5.000000,0.000000
146,1769173823.382970810,3.694753,5.000000,0.000000,5.000000,0.000000
147,1769173823.403723717,3.727005,5.000000,0.000000,5.000000,0.000000
148,1769173823.428652763,3.758645,5.000000,0.000000,5.000000,0.000000
149,1769173823.451711416,3.758645,5.000000,0.000000,5.000000,0.000000
150,1769173823.471675158,3.789880,5.000000,0.000000,5.000000,0.000000
