step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1767963519.660350323,0.000000,0.000000,0.000000,0.000000,0.000000
1,1767963519.721827269,0.101920,30.000000,0.000000,30.000000,0.000000
2,1767963519.741248369,0.101920,30.000000,0.000000,30.000000,0.000000
3,1767963519.752686739,0.264051,30.000000,0.000000,30.000000,0.000000
4,1767963519.764593363,0.264051,30.000000,0.000000,30.000000,0.000000
5,1767963519.779294968,0.447858,30.000000,0.000000,30.000000,0.000000
6,1767963519.791902542,0.447858,30.000000,0.000000,30.000000,0.000000
7,1767963519.891529322,0.639469,30.000000,0.000000,30.000000,0.000000
8,1767963519.906917572,0.639469,30.000000,0.000000,30.000000,0.000000
9,1767963519.924066067,0.833889,30.000000,0.000000,30.000000,0.000000
10,1767963519.939626217,0.833889,30.000000,0.000000,30.000000,0.000000
11,1767963519.955584526,1.029320,30.000000,0.000000,30.000000,0.000000
12,1767963519.970285654,1.029320,30.000000,0.000000,30.000000,0.000000
13,1767963519.986220598,1.225115,30.000000,0.000000,30.000000,0.000000
14,1767963520.003654003,1.225115,30.000000,0.000000,30.000000,0.000000
15,1767963520.023132801,1.421042,30.000000,0.000000,30.000000,0.000000
16,1767963520.049164534,1.421042,30.000000,0.000000,30.000000,0.000000
17,1767963520.091735363,1.617015,30.000000,0.000000,30.000000,0.000000
18,1767963520.116860151,1.617015,30.000000,0.000000,30.000000,0.000000
19,1767963520.142246485,1.813006,30.000000,0.000000,30.000000,0.000000
20,1767963520.170214891,1.813006,30.000000,0.000000,30.000000,0.000000
21,1767963520.202392817,1.684075,30.000000,0.000000,30.000000,0.000000
22,1767963520.232593775,1.684075,30.000000,0.000000,30.000000,0.000000
23,1767963520.268682241,1.354240,30.000000,0.000000,30.000000,0.000000
24,1767963520.294537306,1.354240,30.000000,0.000000,30.000000,0.000000
25,1767963520.329891443,1.018479,30.000000,0.000000,30.000000,0.000000
26,1767963520.346667767,1.018479,30.000000,0.000000,30.000000,0.000000
27,1767963520.375135899,0.732635,30.000000,0.000000,30.000000,0.000000
28,1767963520.391874313,0.732635,30.000000,0.000000,30.000000,0.000000
29,1767963520.418200970,0.505415,30.000000,0.000000,30.000000,0.000000
30,1767963520.434508801,0.505415,30.000000,0.000000,30.000000,0.000000
31,1767963520.463522434,0.330920,30.000000,0.000000,30.000000,0.000000
32,1767963520.478885174,0.330920,30.000000,0.000000,30.000000,0.000000
33,1767963520.497994184,0.199886,30.000000,0.000000,30.000000,0.000000
34,1767963520.520802975,0.199886,30.000000,0.000000,30.000000,0.000000
35,1767963520.545981646,0.103347,30.000000,0.000000,30.000000,0.000000
36,1767963520.564867973,0.103347,30.000000,0.000000,30.000000,0.000000
37,1767963520.588049650,0.045028,30.000000,0.000000,30.000000,0.000000
38,1767963520.613291502,0.045028,30.000000,0.000000,30.000000,0.000000
39,1767963520.629486561,0.043760,30.000000,0.000000,30.000000,0.000000
40,1767963520.650803804,0.043760,30.000000,0.000000,30.000000,0.000000
41,1767963520.681114435,0.059050,30.000000,0.000000,30.000000,0.000000
42,1767963520.698015928,0.059050,30.000000,0.000000,30.000000,0.000000
43,1767963520.721897125,0.059050,30.000000,0.000000,30.000000,0.000000
44,1767963520.749016047,0.074161,30.000000,0.000000,30.000000,0.000000
45,1767963520.777506590,0.074161,30.000000,0.000000,30.000000,0.000000
46,1767963520.795347452,0.084697,30.000000,0.000000,30.000000,0.000000
47,1767963520.820011854,0.084697,30.000000,0.000000,30.000000,0.000000
48,1767963520.845550776,0.167241,30.000000,0.000000,30.000000,0.000000
49,1767963520.874634981,0.167241,30.000000,0.000000,30.000000,0.000000
50,1767963520.893178225,0.414526,30.000000,0.000000,30.000000,0.000000
51,1767963520.924994707,0.718932,30.000000,0.000000,30.000000,0.000000
52,1767963520.942093372,0.718932,30.000000,0.000000,30.000000,0.000000
53,1767963520.966580629,1.015299,30.000000,0.000000,30.000000,0.000000
54,1767963520.993426323,1.015299,30.000000,0.000000,30.000000,0.000000
55,1767963521.024531603,1.336006,30.000000,0.000000,30.000000,0.000000
56,1767963521.044081688,1.336006,30.000000,0.000000,30.000000,0.000000
57,1767963521.071449757,1.610124,30.000000,0.000000,30.000000,0.000000
58,1767963521.105893850,1.610124,30.000000,0.000000,30.000000,0.000000
59,1767963521.124772787,1.881259,30.000000,0.000000,30.000000,0.000000
60,1767963521.148946524,1.881259,30.000000,0.000000,30.000000,0.000000
61,1767963521.176259995,1.881259,30.000000,0.000000,30.000000,0.000000
62,1767963521.198225737,1.881259,30.000000,0.000000,30.000000,0.000000
63,1767963521.225663900,2.243772,30.000000,0.000000,30.000000,0.000000
64,1767963521.245200872,2.243772,30.000000,0.000000,30.000000,0.000000
65,1767963521.266970873,2.461553,30.000000,0.000000,30.000000,0.000000
66,1767963521.292504072,2.461553,30.000000,0.000000,30.000000,0.000000
67,1767963521.329060555,2.663308,30.000000,0.000000,30.000000,0.000000
68,1767963521.394202232,2.851715,30.000000,0.000000,30.000000,0.000000
69,1767963521.410120010,2.851715,30.000000,0.000000,30.000000,0.000000
70,1767963521.430874348,2.851715,30.000000,0.000000,30.000000,0.000000
71,1767963521.458488226,3.029685,30.000000,0.000000,30.000000,0.000000
72,1767963521.479434252,3.029685,30.000000,0.000000,30.000000,0.000000
73,1767963521.506192923,3.199421,30.000000,0.000000,30.000000,0.000000
74,1767963521.539541245,3.199421,30.000000,0.000000,30.000000,0.000000
75,1767963521.555444241,3.362618,30.000000,0.000000,30.000000,0.000000
76,1767963521.572280169,3.362618,30.000000,0.000000,30.000000,0.000000
77,1767963521.607761621,3.520589,30.000000,0.000000,30.000000,0.000000
78,1767963521.624105453,3.520589,30.000000,0.000000,30.000000,0.000000
79,1767963521.647043943,3.674367,30.000000,0.000000,30.000000,0.000000
80,1767963521.668119431,3.674367,30.000000,0.000000,30.000000,0.000000
81,1767963521.698730230,3.824767,30.000000,0.000000,30.000000,0.000000
82,1767963521.716876507,3.824767,30.000000,0.000000,30.000000,0.000000
83,1767963521.739356041,3.972436,30.000000,0.000000,30.000000,0.000000
84,1767963521.764735937,4.045413,30.000000,0.000000,30.000000,0.000000
85,1767963521.784530878,4.189919,30.000000,0.000000,30.000000,0.000000
86,1767963521.812526941,4.189919,30.000000,0.000000,30.000000,0.000000
87,1767963521.833039522,4.189919,30.000000,0.000000,30.000000,0.000000
88,1767963521.849250317,4.332796,30.000000,0.000000,30.000000,0.000000
89,1767963521.874380350,4.474338,30.000000,0.000000,30.000000,0.000000
90,1767963521.901624441,4.474338,30.000000,0.000000,30.000000,0.000000
91,1767963521.922277212,4.614780,30.000000,0.000000,30.000000,0.000000
92,1767963521.945522785,4.614780,30.000000,0.000000,30.000000,0.000000
93,1767963521.979370117,4.754313,30.000000,0.000000,30.000000,0.000000
94,1767963521.997581482,4.754313,30.000000,0.000000,30.000000,0.000000
95,1767963522.020523548,4.754313,30.000000,0.000000,30.000000,0.000000
96,1767963522.042810202,4.962232,30.000000,0.000000,30.000000,0.000000
97,1767963522.064120054,4.962232,30.000000,0.000000,30.000000,0.000000
98,1767963522.085946321,5.100253,30.000000,0.000000,30.000000,0.000000
99,1767963522.109037876,5.100253,30.000000,0.000000,30.000000,0.000000
100,1767963522.128720045,5.237825,30.000000,0.000000,30.000000,0.000000
101,1767963522.155803204,5.237825,30.000000,0.000000,30.000000,0.000000
102,1767963522.176616430,5.375075,30.000000,0.000000,30.000000,0.000000
103,1767963522.200962782,5.375075,30.000000,0.000000,30.000000,0.000000
104,1767963522.224599123,5.487441,30.000000,0.000000,30.000000,0.000000
105,1767963522.243229628,5.487441,30.000000,0.000000,30.000000,0.000000
106,1767963522.265164375,5.487441,30.000000,0.000000,30.000000,0.000000
107,1767963522.290272951,5.530026,30.000000,0.000000,30.000000,0.000000
108,1767963522.317617178,5.585598,30.000000,0.000000,30.000000,0.000000
109,1767963522.337200403,5.585598,30.000000,0.000000,30.000000,0.000000
110,1767963522.376510143,5.636611,30.000000,0.000000,30.000000,0.000000
111,1767963522.389746666,5.636611,30.000000,0.000000,30.000000,0.000000
112,1767963522.415465832,5.705663,30.000000,0.000000,30.000000,0.000000
113,1767963522.438402414,5.705663,30.000000,0.000000,30.000000,0.000000
114,1767963522.460704803,5.780182,30.000000,0.000000,30.000000,0.000000
115,1767963522.483108521,5.780182,30.000000,0.000000,30.000000,0.000000
116,1767963522.508782864,5.868906,30.000000,0.000000,30.000000,0.000000
117,1767963522.543559551,5.868906,30.000000,0.000000,30.000000,0.000000
118,1767963522.568716764,5.964452,30.000000,0.000000,30.000000,0.000000
119,1767963522.600846291,5.964452,30.000000,0.000000,30.000000,0.000000
120,1767963522.634541273,6.070365,30.000000,0.000000,30.000000,0.000000
121,1767963522.670584679,6.070365,30.000000,0.000000,30.000000,0.000000
122,1767963522.692798376,6.183978,30.000000,0.000000,30.000000,0.000000
123,1767963522.720456839,6.183978,30.000000,0.000000,30.000000,0.000000
124,1767963522.742771387,6.306728,30.000000,0.000000,30.000000,0.000000
125,1767963522.766089201,6.306728,30.000000,0.000000,30.000000,0.000000
126,1767963522.787700653,6.437301,30.000000,0.000000,30.000000,0.000000
127,1767963522.807563305,6.437301,30.000000,0.000000,30.000000,0.000000
128,1767963522.829624176,6.581890,30.000000,0.000000,30.000000,0.000000
129,1767963522.853225946,6.581890,30.000000,0.000000,30.000000,0.000000
