step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1766499428.331291437,0.098000,11.000000,0.000000,11.000000,0.000000
1,1766499428.340494633,0.196000,11.000000,0.000000,11.000000,0.000000
2,1766499428.352424622,0.294000,11.000000,0.000000,11.000000,0.000000
3,1766499428.360937595,0.392000,11.000000,0.000000,11.000000,0.000000
4,1766499428.371785402,0.490000,11.000000,0.000000,11.000000,0.000000
5,1766499428.382178783,0.588000,11.000000,0.000000,11.000000,0.000000
6,1766499428.392422915,0.686000,11.000000,0.000000,11.000000,0.000000
7,1766499428.402591705,0.784000,11.000000,0.000000,11.000000,0.000000
8,1766499428.412881374,0.882000,11.000000,0.000000,11.000000,0.000000
9,1766499428.422847748,0.980000,11.000000,0.000000,11.000000,0.000000
10,1766499428.433540106,1.078000,11.000000,0.000000,11.000000,0.000000
11,1766499428.443349361,1.176000,11.000000,0.000000,11.000000,0.000000
12,1766499428.453364849,1.274000,11.000000,0.000000,11.000000,0.000000
13,1766499428.463531494,1.372000,11.000000,0.000000,11.000000,0.000000
14,1766499428.473667860,1.470000,11.000000,0.000000,11.000000,0.000000
15,1766499428.483378887,1.470000,11.000000,0.000000,11.000000,0.000000
16,1766499428.493842363,1.666000,11.000000,0.000000,11.000000,0.000000
17,1766499428.503913164,1.764000,11.000000,0.000000,11.000000,0.000000
18,1766499428.513747215,1.862000,11.000000,0.000000,11.000000,0.000000
19,1766499428.524141073,1.960000,11.000000,0.000000,11.000000,0.000000
20,1766499428.534532309,1.771310,11.000000,0.000000,11.000000,0.000000
21,1766499428.544578314,1.515697,11.000000,0.000000,11.000000,0.000000
22,1766499428.554930210,1.291462,11.000000,0.000000,11.000000,0.000000
23,1766499428.564867973,1.095054,11.000000,0.000000,11.000000,0.000000
24,1766499428.574733019,0.923307,11.000000,0.000000,11.000000,0.000000
25,1766499428.584737539,0.773397,11.000000,0.000000,11.000000,0.000000
26,1766499428.594513655,0.642801,11.000000,0.000000,11.000000,0.000000
27,1766499428.604959965,0.529277,11.000000,0.000000,11.000000,0.000000
28,1766499428.614984751,0.430825,11.000000,0.000000,11.000000,0.000000
29,1766499428.624544621,0.345670,11.000000,0.000000,11.000000,0.000000
30,1766499428.635259390,0.272228,11.000000,0.000000,11.000000,0.000000
31,1766499428.645612478,0.209091,11.000000,0.000000,11.000000,0.000000
32,1766499428.657799006,0.209091,11.000000,0.000000,11.000000,0.000000
33,1766499428.668153286,0.108880,11.000000,0.000000,11.000000,0.000000
34,1766499428.678057671,0.069714,11.000000,0.000000,11.000000,0.000000
35,1766499428.687935114,0.036641,11.000000,0.000000,11.000000,0.000000
36,1766499428.698143005,0.008888,11.000000,0.000000,11.000000,0.000000
37,1766499428.708176851,0.014226,11.000000,0.000000,11.000000,0.000000
