step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1765966081.032843828,0.000000,0.000000,0.000000,0.000000,0.000000
1,1765966081.081305265,0.000000,0.000000,0.000000,0.000000,0.000000
2,1765966081.093111038,0.000000,0.000000,0.000000,0.000000,0.000000
3,1765966081.106166363,0.114488,0.000000,0.000000,0.000000,0.000000
4,1765966081.121656418,0.114488,0.000000,0.000000,0.000000,0.000000
5,1765966081.131139755,0.114488,0.000000,0.000000,0.000000,0.000000
6,1765966081.158571243,0.114488,0.000000,0.000000,0.000000,0.000000
7,1765966081.252839804,0.114488,0.000000,0.000000,0.000000,0.000000
8,1765966081.273823977,0.114488,0.000000,0.000000,0.000000,0.000000
9,1765966081.304990053,0.114488,0.000000,0.000000,0.000000,0.000000
10,1765966081.331472874,0.114488,0.000000,0.000000,0.000000,0.000000
11,1765966081.357608318,0.114488,0.000000,0.000000,0.000000,0.000000
12,1765966081.387429237,0.114488,0.000000,0.000000,0.000000,0.000000
13,1765966081.415763378,0.114488,0.000000,0.000000,0.000000,0.000000
14,1765966081.453080654,0.114488,0.000000,0.000000,0.000000,0.000000
15,1765966081.472484827,0.114488,0.000000,0.000000,0.000000,0.000000
16,1765966081.500837803,0.114488,0.000000,0.000000,0.000000,0.000000
17,1765966081.525275707,0.114488,0.000000,0.000000,0.000000,0.000000
18,1765966081.552491665,0.114488,0.000000,0.000000,0.000000,0.000000
19,1765966081.578640699,0.114488,0.000000,0.000000,0.000000,0.000000
20,1765966081.603767633,0.147251,0.000000,0.000000,0.000000,0.000000
21,1765966081.628287315,0.147251,0.000000,0.000000,0.000000,0.000000
22,1765966081.653459311,0.147251,0.000000,0.000000,0.000000,0.000000
23,1765966081.675077915,0.147251,0.000000,0.000000,0.000000,0.000000
24,1765966081.698412180,0.147251,0.000000,0.000000,0.000000,0.000000
25,1765966081.716452122,0.147251,0.000000,0.000000,0.000000,0.000000
26,1765966081.744232893,0.147251,0.000000,0.000000,0.000000,0.000000
27,1765966081.754570246,0.147251,0.000000,0.000000,0.000000,0.000000
28,1765966081.793221712,0.147251,0.000000,0.000000,0.000000,0.000000
29,1765966081.831915140,0.147251,0.000000,0.000000,0.000000,0.000000
30,1765966081.872721672,0.147251,0.000000,0.000000,0.000000,0.000000
31,1765966081.890923738,0.147251,0.000000,0.000000,0.000000,0.000000
32,1765966081.911844254,0.147251,0.000000,0.000000,0.000000,0.000000
33,1765966081.941019058,0.147251,0.000000,0.000000,0.000000,0.000000
34,1765966081.959898710,0.147251,0.000000,0.000000,0.000000,0.000000
35,1765966081.978288174,0.147251,0.000000,0.000000,0.000000,0.000000
36,1765966081.997923851,0.059339,0.000000,0.000000,0.000000,0.000000
37,1765966082.017345905,0.059339,0.000000,0.000000,0.000000,0.000000
38,1765966082.037443399,0.059339,0.000000,0.000000,0.000000,0.000000
39,1765966082.068936825,0.059339,0.000000,0.000000,0.000000,0.000000
40,1765966082.087529659,0.059339,0.000000,0.000000,0.000000,0.000000
41,1765966082.112612724,0.059339,0.000000,0.000000,0.000000,0.000000
42,1765966082.135687828,0.059339,0.000000,0.000000,0.000000,0.000000
43,1765966082.163135767,0.059339,0.000000,0.000000,0.000000,0.000000
44,1765966082.186270237,0.059339,0.000000,0.000000,0.000000,0.000000
45,1765966082.219754934,0.059339,0.000000,0.000000,0.000000,0.000000
46,1765966082.237471342,0.059339,0.000000,0.000000,0.000000,0.000000
47,1765966082.265722275,0.059339,0.000000,0.000000,0.000000,0.000000
48,1765966082.302561045,0.059339,0.000000,0.000000,0.000000,0.000000
49,1765966082.335104465,0.059339,0.000000,0.000000,0.000000,0.000000
50,1765966082.498618603,0.059339,0.000000,0.000000,0.000000,0.000000
51,1765966082.679738522,0.059339,0.000000,0.000000,0.000000,0.000000
52,1765966082.764819384,0.059339,0.000000,0.000000,0.000000,0.000000
53,1765966082.832825899,0.017813,0.000000,0.000000,0.000000,0.000000
54,1765966082.908251047,0.017813,0.000000,0.000000,0.000000,0.000000
55,1765966083.025299549,0.017813,0.000000,0.000000,0.000000,0.000000
56,1765966083.157287836,0.017813,0.000000,0.000000,0.000000,0.000000
57,1765966083.278116465,0.017813,0.000000,0.000000,0.000000,0.000000
58,1765966083.375750303,0.017813,0.000000,0.000000,0.000000,0.000000
59,1765966083.422033310,0.017813,0.000000,0.000000,0.000000,0.000000
60,1765966083.459507227,0.017813,0.000000,0.000000,0.000000,0.000000
61,1765966083.490018845,0.017813,0.000000,0.000000,0.000000,0.000000
62,1765966083.512006044,0.017813,0.000000,0.000000,0.000000,0.000000
63,1765966083.539846182,0.017813,0.000000,0.000000,0.000000,0.000000
64,1765966083.557312250,0.017813,0.000000,0.000000,0.000000,0.000000
65,1765966083.571766615,0.017813,0.000000,0.000000,0.000000,0.000000
66,1765966083.600039482,0.017813,0.000000,0.000000,0.000000,0.000000
67,1765966083.623434067,0.017813,0.000000,0.000000,0.000000,0.000000
68,1765966083.645682096,0.017813,0.000000,0.000000,0.000000,0.000000
69,1765966083.688618898,0.005188,0.000000,0.000000,0.000000,0.000000
70,1765966083.786930323,0.005188,0.000000,0.000000,0.000000,0.000000
71,1765966083.838105679,0.005188,0.000000,0.000000,0.000000,0.000000
72,1765966083.864459038,0.005188,0.000000,0.000000,0.000000,0.000000
73,1765966083.898451805,0.005188,0.000000,0.000000,0.000000,0.000000
74,1765966083.942380190,0.005188,0.000000,0.000000,0.000000,0.000000
75,1765966083.997077703,0.005188,0.000000,0.000000,0.000000,0.000000
76,1765966084.080623865,0.005188,0.000000,0.000000,0.000000,0.000000
77,1765966084.184059620,0.005188,0.000000,0.000000,0.000000,0.000000
78,1765966084.305994034,0.005188,0.000000,0.000000,0.000000,0.000000
79,1765966084.393316984,0.005188,0.000000,0.000000,0.000000,0.000000
80,1765966084.468624353,0.005188,0.000000,0.000000,0.000000,0.000000
81,1765966084.532977581,0.005188,0.000000,0.000000,0.000000,0.000000
82,1765966084.582188368,0.005188,0.000000,0.000000,0.000000,0.000000
83,1765966084.614476681,0.005188,0.000000,0.000000,0.000000,0.000000
84,1765966084.640748024,0.005188,0.000000,0.000000,0.000000,0.000000
85,1765966084.665999413,0.005188,0.000000,0.000000,0.000000,0.000000
86,1765966084.690173388,0.000000,0.000000,0.000000,0.000000,0.000000
87,1765966084.723474741,0.000000,0.000000,0.000000,0.000000,0.000000
88,1765966084.747384310,0.000000,0.000000,0.000000,0.000000,0.000000
89,1765966084.769220114,0.000000,0.000000,0.000000,0.000000,0.000000
90,1765966084.853257179,0.000000,0.000000,0.000000,0.000000,0.000000
91,1765966084.941581964,0.000000,0.000000,0.000000,0.000000,0.000000
92,1765966084.985141754,0.000000,0.000000,0.000000,0.000000,0.000000
93,1765966085.012915134,0.000000,0.000000,0.000000,0.000000,0.000000
94,1765966085.063466072,0.000000,0.000000,0.000000,0.000000,0.000000
95,1765966085.101318359,0.000000,0.000000,0.000000,0.000000,0.000000
96,1765966085.157817841,0.000000,0.000000,0.000000,0.000000,0.000000
97,1765966085.247320175,0.000000,0.000000,0.000000,0.000000,0.000000
98,1765966085.369836807,0.000000,0.000000,0.000000,0.000000,0.000000
99,1765966085.477011919,0.000000,0.000000,0.000000,0.000000,0.000000
100,1765966085.601875067,0.000000,0.000000,0.000000,0.000000,0.000000
101,1765966085.692130089,0.000000,0.000000,0.000000,0.000000,0.000000
102,1765966085.749882221,0.000000,0.000000,0.000000,0.000000,0.000000
103,1765966085.780206919,0.000000,0.000000,0.000000,0.000000,0.000000
104,1765966085.807663202,0.000000,0.000000,0.000000,0.000000,0.000000
105,1765966085.833029032,0.000000,0.000000,0.000000,0.000000,0.000000
106,1765966085.854439259,0.000000,0.000000,0.000000,0.000000,0.000000
107,1765966085.878576279,0.000000,0.000000,0.000000,0.000000,0.000000
108,1765966085.902460575,0.000000,0.000000,0.000000,0.000000,0.000000
109,1765966085.925879717,0.000000,0.000000,0.000000,0.000000,0.000000
110,1765966085.954952955,0.000000,0.000000,0.000000,0.000000,0.000000
111,1765966086.039980412,0.000000,0.000000,0.000000,0.000000,0.000000
112,1765966086.144981623,0.000000,0.000000,0.000000,0.000000,0.000000
113,1765966086.206171989,0.000000,0.000000,0.000000,0.000000,0.000000
114,1765966086.269165993,0.000000,0.000000,0.000000,0.000000,0.000000
