step_idx,wall_time_s,speed_meas,speed_sp,dist_to_veh,platoon_sp,local_setpoint_base
0,1767859990.937292099,0.000000,0.000000,0.000000,0.000000,0.000000
1,1767859990.945069075,0.196000,0.000000,0.000000,0.000000,0.000000
2,1767859990.962530375,0.294000,0.000000,0.000000,0.000000,0.000000
3,1767859990.980651855,0.294000,0.000000,0.000000,0.000000,0.000000
4,1767859991.006668568,0.294000,0.000000,0.000000,0.000000,0.000000
5,1767859991.027290106,0.490000,0.000000,0.000000,0.000000,0.000000
6,1767859991.055266857,0.588000,0.000000,0.000000,0.000000,0.000000
7,1767859991.080084085,0.686000,0.000000,0.000000,0.000000,0.000000
8,1767859991.111013889,0.784000,0.000000,0.000000,0.000000,0.000000
9,1767859991.144018650,0.980000,0.000000,0.000000,0.000000,0.000000
10,1767859991.173842669,0.980000,0.000000,0.000000,0.000000,0.000000
11,1767859991.198518038,1.176000,0.000000,0.000000,0.000000,0.000000
12,1767859991.235568047,1.176000,0.000000,0.000000,0.000000,0.000000
13,1767859991.257637501,1.372000,0.000000,0.000000,0.000000,0.000000
14,1767859991.290894747,1.372000,0.000000,0.000000,0.000000,0.000000
15,1767859991.313835382,1.568000,0.000000,0.000000,0.000000,0.000000
16,1767859991.346861839,1.568000,0.000000,0.000000,0.000000,0.000000
17,1767859991.376579523,1.764000,0.000000,0.000000,0.000000,0.000000
18,1767859991.396346331,1.764000,0.000000,0.000000,0.000000,0.000000
19,1767859991.427111626,1.960000,0.000000,0.000000,0.000000,0.000000
20,1767859991.449012280,1.960000,0.000000,0.000000,0.000000,0.000000
21,1767859991.475751162,1.515697,0.000000,0.000000,0.000000,0.000000
22,1767859991.503304005,1.515697,0.000000,0.000000,0.000000,0.000000
23,1767859991.523166895,1.095054,0.000000,0.000000,0.000000,0.000000
24,1767859991.550345898,1.095054,0.000000,0.000000,0.000000,0.000000
25,1767859991.577508926,0.773397,0.000000,0.000000,0.000000,0.000000
26,1767859991.595561504,0.773397,0.000000,0.000000,0.000000,0.000000
27,1767859991.622186661,0.529277,0.000000,0.000000,0.000000,0.000000
28,1767859991.673536777,0.529277,0.000000,0.000000,0.000000,0.000000
29,1767859991.690939426,0.345670,0.000000,0.000000,0.000000,0.000000
30,1767859991.714127541,0.345670,0.000000,0.000000,0.000000,0.000000
31,1767859991.742560387,0.209091,0.000000,0.000000,0.000000,0.000000
32,1767859991.768855095,0.209091,0.000000,0.000000,0.000000,0.000000
33,1767859991.797629595,0.108880,0.000000,0.000000,0.000000,0.000000
34,1767859991.831286430,0.108880,0.000000,0.000000,0.000000,0.000000
35,1767859991.860644341,0.036641,0.000000,0.000000,0.000000,0.000000
36,1767859991.885326385,0.036641,0.000000,0.000000,0.000000,0.000000
37,1767859991.905867577,0.014226,0.000000,0.000000,0.000000,0.000000
38,1767859991.940913439,0.014226,0.000000,0.000000,0.000000,0.000000
39,1767859991.959460020,0.048890,0.000000,0.000000,0.000000,0.000000
40,1767859991.981685877,0.048890,0.000000,0.000000,0.000000,0.000000
41,1767859992.002363443,0.071376,0.000000,0.000000,0.000000,0.000000
42,1767859992.024036169,0.071376,0.000000,0.000000,0.000000,0.000000
43,1767859992.049249172,0.084820,0.000000,0.000000,0.000000,0.000000
44,1767859992.075798750,0.084820,0.000000,0.000000,0.000000,0.000000
45,1767859992.107607603,0.091640,0.000000,0.000000,0.000000,0.000000
46,1767859992.123706102,0.091640,0.000000,0.000000,0.000000,0.000000
47,1767859992.145720005,0.093695,0.000000,0.000000,0.000000,0.000000
48,1767859992.175147772,0.093695,0.000000,0.000000,0.000000,0.000000
49,1767859992.205801964,0.092406,0.000000,0.000000,0.000000,0.000000
50,1767859992.223822832,0.092406,0.000000,0.000000,0.000000,0.000000
51,1767859992.246434450,0.088849,0.000000,0.000000,0.000000,0.000000
52,1767859992.286542416,0.088849,0.000000,0.000000,0.000000,0.000000
53,1767859992.309900761,0.083830,0.000000,0.000000,0.000000,0.000000
54,1767859992.352556944,0.083830,0.000000,0.000000,0.000000,0.000000
55,1767859992.367668152,0.077948,0.000000,0.000000,0.000000,0.000000
56,1767859992.394931078,0.077948,0.000000,0.000000,0.000000,0.000000
57,1767859992.415371180,0.071641,0.000000,0.000000,0.000000,0.000000
58,1767859992.441106558,0.071641,0.000000,0.000000,0.000000,0.000000
59,1767859992.460861206,0.065224,0.000000,0.000000,0.000000,0.000000
60,1767859992.498562336,0.065224,0.000000,0.000000,0.000000,0.000000
61,1767859992.514929295,0.058916,0.000000,0.000000,0.000000,0.000000
62,1767859992.540483236,0.058916,0.000000,0.000000,0.000000,0.000000
63,1767859992.575056553,0.058916,0.000000,0.000000,0.000000,0.000000
64,1767859992.605995893,0.052865,0.000000,0.000000,0.000000,0.000000
65,1767859992.632882833,0.052865,0.000000,0.000000,0.000000,0.000000
66,1767859992.655649185,0.047166,0.000000,0.000000,0.000000,0.000000
67,1767859992.691749334,0.047166,0.000000,0.000000,0.000000,0.000000
68,1767859992.706608772,0.041873,0.000000,0.000000,0.000000,0.000000
69,1767859992.735287905,0.037015,0.000000,0.000000,0.000000,0.000000
70,1767859992.764120817,0.037015,0.000000,0.000000,0.000000,0.000000
71,1767859992.790065050,0.032597,0.000000,0.000000,0.000000,0.000000
72,1767859992.821873426,0.032597,0.000000,0.000000,0.000000,0.000000
73,1767859992.844516039,0.028609,0.000000,0.000000,0.000000,0.000000
74,1767859992.865084887,0.028609,0.000000,0.000000,0.000000,0.000000
75,1767859992.890290022,0.028609,0.000000,0.000000,0.000000,0.000000
76,1767859992.929398298,0.025033,0.000000,0.000000,0.000000,0.000000
77,1767859992.949468374,0.021844,0.000000,0.000000,0.000000,0.000000
78,1767859992.980067492,0.021844,0.000000,0.000000,0.000000,0.000000
